file: A01_s001.tif; grid: (0, 0); position: (1.9999999999999842, 2.4999999999999973)
file: A01_s002.tif; grid: (1, 0); position: (59.59999999999999, 1.4999999999999973)
file: A01_s003.tif; grid: (2, 0); position: (117.19999999999999, 0.0)
file: A01_s004.tif; grid: (3, 0); position: (174.79999999999998, 0.0)
file: A01_s005.tif; grid: (0, 1); position: (0.0, 61.499999936421695)
file: A01_s006.tif; grid: (1, 1); position: (58.59999999999999, 59.1)
file: A01_s007.tif; grid: (2, 1); position: (117.24999995231627, 58.099999999999994)
file: A01_s008.tif; grid: (3, 1); position: (172.7500000476837, 57.099999999999994)
file: A01_s009.tif; grid: (0, 2); position: (0.0, 117.00000003178913)
file: A01_s010.tif; grid: (1, 2); position: (57.89999999205269, 116.03333333333332)
file: A01_s011.tif; grid: (2, 2); position: (115.19999999999999, 115.69999999999999)
file: A01_s012.tif; grid: (3, 2); position: (172.79999999999998, 114.14999998807905)
file: A01_s013.tif; grid: (0, 3); position: (0.0, 174.60000003178914)
file: A01_s014.tif; grid: (1, 3); position: (55.89999999205269, 173.63333333333333)
file: A01_s015.tif; grid: (2, 3); position: (114.60000001589455, 174.63333333333333)
file: A01_s016.tif; grid: (3, 3); position: (171.79999999999998, 172.8500000119209)
