file: B02_s001.tif; grid: (0, 0); position: (0.0, 0.0)
file: B02_s002.tif; grid: (1, 0); position: (57.6, 1.0)
file: B02_s003.tif; grid: (2, 0); position: (113.40000004768372, 1.0)
file: B02_s004.tif; grid: (3, 0); position: (170.10000011126203, 1.6666666666666667)
file: B02_s005.tif; grid: (0, 1); position: (4.999999920527145, 56.26666666666662)
file: B02_s006.tif; grid: (1, 1); position: (61.283333290947816, 56.06666665871934)
file: B02_s007.tif; grid: (2, 1); position: (116.78333338631525, 58.06666665871934)
file: B02_s008.tif; grid: (3, 1); position: (174.15000006357832, 58.26666666666662)
file: B02_s009.tif; grid: (0, 2); position: (3.999999920527145, 113.86666666666663)
file: B02_s010.tif; grid: (1, 2); position: (60.283333290947816, 114.76666668256121)
file: B02_s011.tif; grid: (2, 2); position: (118.95, 114.36666666666659)
file: B02_s012.tif; grid: (3, 2); position: (174.15000006357832, 114.86666666666663)
file: B02_s013.tif; grid: (0, 3); position: (8.54999987284343, 169.96666666666658)
file: B02_s014.tif; grid: (1, 3); position: (65.44999990463256, 169.96666666666658)
file: B02_s015.tif; grid: (2, 3); position: (120.95, 171.96666666666658)
file: B02_s016.tif; grid: (3, 3); position: (178.55, 170.96666666666658)
