file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (4.250000000000005, 1.5749999284744476)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (60.10000000000002, 0.5499999523162966)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (117.70000000000002, 1.5499999523162966)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (172.30000000000004, 0.0)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (2.7500000000000036, 58.12499997615816)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (59.183333333333344, 57.77499999205272)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (115.45000000000002, 57.07500002384185)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (173.30000000000004, 57.6)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (1.0, 114.1500000476837)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (57.68333333333334, 114.32500003973644)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (114.45000000000002, 114.67500002384185)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (170.55000000000004, 113.62500007152556)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.0, 171.75000004768373)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (56.18333333333334, 170.87500008742015)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (112.45000000000002, 170.1750001192093)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (169.05000000000004, 170.1750001192093)
