file: r01c01f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.10000004867710999, 0.0)
file: r01c01f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (56.95833347505995, 0.8958333565129273)
file: r01c01f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (114.55833347505995, 0.8958333565129273)
file: r01c01f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (170.35000023047135, 2.2125000059604765)
file: r01c01f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (1.0, 56.91250006953879)
file: r01c01f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (56.50000009536743, 55.91250006953879)
file: r01c01f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (112.55833347505995, 58.49583335651293)
file: r01c01f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (169.73333351612098, 58.14583345850313)
file: r01c01f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (0.0, 113.61250009338065)
file: r01c01f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (55.50000009536743, 115.7125001172225)
file: r01c01f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (114.20000011920929, 114.7125001172225)
file: r01c01f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (171.73333351612098, 115.74583345850313)
file: r01c01f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.0, 169.11250018874807)
file: r01c01f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (57.6, 170.11250018874807)
file: r01c01f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (113.67500009834768, 171.2750001827876)
file: r01c01f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (169.73333351612098, 172.34583345850314)
