file: r01c01f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 0.36176481682928036)
file: r01c01f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (55.662148340370344, 0.8661765017929939)
file: r01c01f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (113.26214834037035, 0.8661765017929939)
file: r01c01f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (170.63861894192905, 0.0)
file: r01c01f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (1.0621483403703422, 54.366176597160425)
file: r01c01f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (58.662148340370344, 56.366176597160425)
file: r01c01f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (113.26214834037035, 57.76617651371392)
file: r01c01f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (171.96214836421223, 54.76617651371392)
file: r01c01f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (1.0621483403703422, 113.06617662100228)
file: r01c01f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (56.662148340370344, 113.96617659716043)
file: r01c01f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (113.26214834037035, 112.36617651371392)
file: r01c01f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (171.96214836421223, 112.36617651371392)
file: r01c01f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.36560102131058514, 168.09558837101284)
file: r01c01f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (57.96560102131059, 170.09558837101284)
file: r01c01f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (113.26214834037035, 169.96617651371395)
file: r01c01f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (171.86214834037037, 167.96617651371395)
