file: r01c01f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (6.638672120869174, 1.3521205451606022)
file: r01c01f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (60.86244441632716, 2.100000023841858)
file: r01c01f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (124.92405178738495, 1.497321427932845)
file: r01c01f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (194.76244517926662, 0.0)
file: r01c01f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (6.362444320959725, 58.70000002384186)
file: r01c01f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (61.86244441632716, 59.70000002384186)
file: r01c01f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (118.46244441632716, 56.70000002384186)
file: r01c01f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (176.06244441632717, 58.70000002384186)
file: r01c01f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (1.0, 113.97282373321109)
file: r01c01f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (62.86244441632716, 113.50000007152558)
file: r01c01f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (120.46244441632716, 116.50000007152558)
file: r01c01f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (177.06244441632717, 116.30000002384186)
file: r01c01f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.0, 172.67282375705295)
file: r01c01f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (60.86244441632716, 170.20000009536744)
file: r01c01f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (118.46244441632716, 172.20000009536744)
file: r01c01f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (176.06244441632717, 172.20000009536744)
