file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.1801801801801659, 0.0)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (54.96936936936939, 1.0936937246236487)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (112.56936936936938, 2.0936937246236487)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (170.1693693693694, 1.0936937246236487)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.0, 56.18378385423538)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (57.6, 56.18378385423538)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (113.54234234234238, 58.144594655165754)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (168.98018018018024, 58.50000009536739)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (0.0, 113.78378385423538)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (56.80720720720723, 113.43243254584232)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (111.54234234234238, 113.64459475053319)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (169.14234234234237, 114.64459475053319)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.34234234234236993, 169.2445947505332)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (57.94234234234237, 169.2445947505332)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (113.54234234234238, 171.2445947505332)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (169.4126126126127, 171.21891911223122)
