file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (5.000000000000008, 4.249999999999982)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (62.10000000000001, 2.7499999999999893)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (118.39999998807909, 0.0)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (177.10000001192094, 1.0)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (3.0000000000000044, 63.94999990463255)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (59.85000000000001, 63.19999990463256)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (117.45000000000002, 60.19999990463256)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (174.3, 59.44999990463258)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (0.0, 124.69999976158142)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (56.1, 123.19999976158142)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (115.45000000000002, 119.89999980926514)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (172.05, 119.89999980926514)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.0, 182.29999976158143)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (58.1, 180.79999976158143)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (113.2, 180.34999971389772)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (170.3, 178.84999971389772)
