file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 0.2275861707226906)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (57.6, 0.2275861707226906)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (113.10000009536743, 0.2275861707226906)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (170.2068966569572, 0.0)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (1.0, 55.92758619456455)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (57.6, 55.72758626609012)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (113.69701158137157, 56.27954024042209)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (171.29701158137158, 58.27954024042209)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (0.0, 113.52758619456455)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (57.28965520529911, 113.66896552217419)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (112.69701158137157, 113.07954022850116)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (169.29701158137158, 113.77954033578952)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (1.0, 171.12758619456457)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (57.42482762172305, 170.5882758798271)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (113.69701158137157, 169.6795402285012)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (172.39701160521344, 171.6795402285012)
