file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 0.0607142959321747)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (57.599999999999994, 1.0607142959321747)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (114.34285714285716, 0.12142859186438404)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (173.1571428571429, 0.0)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.6666666666666616, 54.502381073860924)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (58.02857142857144, 55.44285724730721)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (113.55714285714289, 56.50000009536743)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (171.1571428571429, 55.50000009536743)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (1.6666666666666616, 113.20238109770278)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (59.02857142857144, 113.04285724730721)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (115.05714285714286, 112.05000014305116)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (170.1571428571429, 111.00000019073487)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.6666666666666616, 170.20238107386092)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (57.02857142857144, 168.54285734267467)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (116.55714285714289, 167.60000019073487)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (173.1571428571429, 168.60000019073487)
