file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 2.3399999936421665)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (57.6, 1.3399999936421665)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (114.66666666666669, 0.0)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (172.26666666666668, 0.0)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.9333333333333345, 59.760000006357814)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (57.733333333333334, 59.00000001589454)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (115.6, 57.92000001271565)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (173.83333333333331, 56.380000011126185)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (2.133333333333333, 116.60000001589454)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (59.733333333333334, 116.60000001589454)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (118.84444444444443, 114.98000003761713)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (172.83333333333331, 115.08000003496804)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (2.133333333333333, 175.3000000397364)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (59.733333333333334, 173.3000000397364)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (115.84444444444443, 172.58000003761714)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (173.44444444444443, 172.58000003761714)
