file: r01c01f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.9666666587193509, 0.19999999999998508)
file: r01c01f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (57.66666668256121, 0.19999999999998508)
file: r01c01f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (116.39999999999999, 1.0)
file: r01c01f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (173.0, 0.0)
file: r01c01f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (1.9666666587193509, 57.79999999999998)
file: r01c01f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (56.099999999999994, 58.24999995827672)
file: r01c01f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (115.59999999999998, 58.39999999999999)
file: r01c01f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (173.60000000000002, 58.99999999999997)
file: r01c01f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (1.4999999999999962, 116.94999998211857)
file: r01c01f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (59.099999999999994, 116.94999998211857)
file: r01c01f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (115.00000000000001, 115.59999999999997)
file: r01c01f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (171.60000000000002, 116.59999999999997)
file: r01c01f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.0, 173.99999999999997)
file: r01c01f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (57.099999999999994, 172.45000007748604)
file: r01c01f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (115.00000000000001, 175.2)
file: r01c01f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (172.60000000000002, 174.2)
